Altium Designer Pick and Place Locations
C:\git\solarmagic\texas_2\Project Outputs\Pick Place for SM3320-BATT-EV.csv

========================================================================================================================
File Design Information:

Date:       21/09/22
Time:       18:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"Csu2","0402B102K500NT","TopLayer","C_0402","225.3000","115.0000","360","C - CAPACITOR - MLCC - 1nF - 50V - 0402","225.3000","115.0000","224.7920","115.0000"
"Csu1","0402B102K500NT","TopLayer","C_0402","223.8000","115.5000","90","C - CAPACITOR - MLCC - 1nF - 50V - 0402","223.8000","115.5000","223.8000","114.9920"
"Ragnd","0402WGF0000TCE","TopLayer","R_0402","220.8000","132.3000","90","R - RESISTOR - SMD - 0R - 1% - 0402","220.8000","132.3000","220.8000","131.7920"
"U5V2","78L05G-AB3-R","TopLayer","SOT-223-3","223.1000","136.5500","180","U - IC - 5V Power Regulator","222.6000","136.6000","224.4000","135.0000"
"C5v2","CL05A106MQ5NUNC","TopLayer","C_0402","226.5000","135.0000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","226.5000","135.0000","226.5000","135.5080"
"C5v1","CL05A105KA5NQNC","TopLayer","C_0402","226.5000","138.0000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","226.5000","138.0000","226.5000","137.4920"
"MT_C_CA","1206B105K101NT","TopLayer","C_1206","206.4966","100.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","206.4966","100.4952","206.4966","101.8906"
"MT_C_DA","1206B105K101NT","TopLayer","C_1206","194.0034","142.1048","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","194.0034","142.1048","194.0034","140.7094"
"MT_C_DB","1206B105K101NT","TopLayer","C_1206","196.5000","142.1000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","196.5000","142.1000","196.5000","140.7046"
"MT_C_DC","1206B105K101NT","TopLayer","C_1206","199.0000","142.1000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","199.0000","142.1000","199.0000","140.7046"
"MT_C_DD","1206B105K101NT","TopLayer","C_1206","201.5000","142.1000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","201.5000","142.1000","201.5000","140.7046"
"MT_C_DE","1206B105K101NT","TopLayer","C_1206","204.0000","142.1000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","204.0000","142.1000","204.0000","140.7046"
"MT_C_DF","1206B105K101NT","TopLayer","C_1206","206.5000","142.1000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","206.5000","142.1000","206.5000","140.7046"
"MT_C_DG","1206B105K101NT","TopLayer","C_1206","194.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","194.0000","153.0000","194.0000","151.6046"
"MT_C_DH","1206B105K101NT","TopLayer","C_1206","196.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","196.5000","153.0000","196.5000","151.6046"
"MT_C_DI","1206B105K101NT","TopLayer","C_1206","199.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","199.0000","153.0000","199.0000","151.6046"
"MT_C_CB","1206B105K101NT","TopLayer","C_1206","203.9966","100.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","203.9966","100.4952","203.9966","101.8906"
"C18","1206B102K202NT","TopLayer","C_1206","164.0000","135.5000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","164.0000","135.5000","162.6046","135.5000"
"C19","1206B102K202NT","TopLayer","C_1206","164.0000","117.5000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","164.0000","117.5000","162.6046","117.5000"
"MT_C_CC","1206B105K101NT","TopLayer","C_1206","201.4966","100.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","201.4966","100.4952","201.4966","101.8906"
"MT_C_CD","1206B105K101NT","TopLayer","C_1206","198.9966","100.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","198.9966","100.4952","198.9966","101.8906"
"MT_C_CE","1206B105K101NT","TopLayer","C_1206","196.4967","100.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","196.4967","100.4952","196.4967","101.8906"
"MT_C_CF","1206B105K101NT","TopLayer","C_1206","194.0000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","194.0000","100.5000","194.0000","101.8954"
"MT_C_HA","CL05B103KB5NNNC","TopLayer","C_0402","224.8000","132.3000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","224.8000","132.3000","224.2920","132.3000"
"MT_C_CG","1206B105K101NT","TopLayer","C_1206","206.5000","110.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","206.5000","110.5000","206.5000","111.8954"
"MT_C_HB","CL05A106MQ5NUNC","TopLayer","C_0402","236.5000","130.5000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","236.5000","130.5000","235.9920","130.5000"
"MT_C_HG","CL05A106MQ5NUNC","TopLayer","C_0402","236.5000","123.0000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","236.5000","123.0000","237.0080","123.0000"
"MT_C_CH","1206B105K101NT","TopLayer","C_1206","203.9967","110.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","203.9967","110.4952","203.9967","111.8906"
"MT_C_HI","CL05B103KB5NNNC","TopLayer","C_0402","236.5000","124.0000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","236.5000","124.0000","235.9920","124.0000"
"MT_C_HC","CL05B103KB5NNNC","TopLayer","C_0402","236.5000","129.4000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0402","236.5000","129.4000","237.0080","129.4000"
"MT_C_AM","1206B105K101NT","TopLayer","C_1206","214.6000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","214.6000","153.0000","214.6000","151.6046"
"MT_C_CJ","1206B105K101NT","TopLayer","C_1206","198.9968","110.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","198.9968","110.4952","198.9968","111.8906"
"C49","CL05B104KO5NNNC","TopLayer","C_0402","233.9000","132.6998","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","233.9000","132.6998","233.3920","132.6998"
"C50","CL05B104KO5NNNC","TopLayer","C_0402","222.4000","131.1000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","222.4000","131.1000","221.8920","131.1000"
"C51","CL05B104KO5NNNC","TopLayer","C_0402","222.4000","128.7000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","222.4000","128.7000","221.8920","128.7000"
"C52","CL05B104KO5NNNC","TopLayer","C_0402","222.4000","127.1000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","222.4000","127.1000","222.9080","127.1000"
"MT_C_CM","1206B105K101NT","TopLayer","C_1206","214.5000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","214.5000","100.5000","214.5000","101.8954"
"MT_C_HL","CL05B103KB5NNNC","TopLayer","C_0402","224.8000","129.9000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","224.8000","129.9000","224.2920","129.9000"
"MT_C_CN","1206B105K101NT","TopLayer","C_1206","217.0000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","217.0000","100.5000","217.0000","101.8954"
"MT_C_HJ","CL05A105KA5NQNC","TopLayer","C_0402","236.5000","121.0000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","236.5000","121.0000","237.0080","121.0000"
"MT_C_HK","CL05A105KA5NQNC","TopLayer","C_0402","225.8000","125.5000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","225.8000","125.5000","225.2920","125.5000"
"MT_C_DK","1206B105K101NT","TopLayer","C_1206","204.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","204.0000","153.0000","204.0000","151.6046"
"MT_C_DL","1206B105K101NT","TopLayer","C_1206","206.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","206.5000","153.0000","206.5000","151.6046"
"MT_C_DJ","1206B105K101NT","TopLayer","C_1206","201.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","201.5000","153.0000","201.5000","151.6046"
"MT_C_CI","1206B105K101NT","TopLayer","C_1206","201.4967","110.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","201.4967","110.4952","201.4967","111.8906"
"MT_C_CK","1206B105K101NT","TopLayer","C_1206","196.4968","110.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","196.4968","110.4952","196.4968","111.8906"
